 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.01517752e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02138999e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.02979936e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04174993e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.35737541e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.69161205e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.05010626e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.42845903e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.81898438e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.20973886e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.57664124e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.87793822e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.08964052e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25622677e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.48153389e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.87356888e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.22637052e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.69609061e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.08269789e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.35527406e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.54473394e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.67025402e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.87415505e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.88835531e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.89932856e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.90901385e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.91797042e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.92642236e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.93448824e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.94222890e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.94968261e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  9.95687892e-01 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  9.96384711e-01 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  9.97062363e-01 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  9.97726037e-01 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  9.98383455e-01 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  9.99046106e-01 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  9.99730796e-01 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00046168e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00127304e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00221315e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00334984e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.00477824e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.00663073e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.00908830e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01239081e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.01684580e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02284497e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03093248e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04216061e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.06261315e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.62733795e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.98225859e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.35784862e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.74705824e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.13939169e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.51520624e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.83581958e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.06702135e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.24431968e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.38144602e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.86876045e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.22377702e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.69461070e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.08182124e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.35470035e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.54429584e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.67096544e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.92268779e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.93774034e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.94919019e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.95923336e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.96847719e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.97717167e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.98545040e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.99338237e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00010107e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00083678e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00154839e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00223949e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00291500e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00358223e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00425199e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00494015e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00566969e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00647338e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00739772e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00850855e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.00989885e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01169894e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01408779e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01730309e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02164845e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02750456e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03537891e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04613996e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.06330386e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.57151816e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.92341145e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.29674929e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.68494819e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.07836647e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.46008789e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.79511678e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.04317241e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.23023363e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.04175460e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.81598375e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.16220107e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.63924166e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.03796392e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.31947305e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.51481230e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.64444809e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.85728190e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.87181423e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.88313330e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.89315480e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.90242621e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.91117697e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.91952976e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.92754796e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.93527113e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  9.94272899e-01 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  9.94994997e-01 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  9.95696866e-01 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  9.96383408e-01 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  9.97061949e-01 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  9.97743454e-01 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  9.98444051e-01 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  9.99187016e-01 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00000546e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00094615e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00207486e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.00348404e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.00530253e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.00770660e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01092969e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.01526917e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02109646e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.02890151e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.03949961e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.05582991e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.54168437e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.89527167e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.27112876e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.66258515e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.05986151e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.44601832e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.78575516e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.03695708e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.22536742e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  7.95759159e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.79504808e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.13362735e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.61188662e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.01591502e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.30171856e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.49998743e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.63509452e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.97989692e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.99574608e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  1.00075153e+00 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.00178593e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00273749e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00363228e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00448430e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00530057e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00608546e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00684229e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00757427e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00828533e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00898094e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00966914e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.01036182e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.01107621e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.01183694e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01267871e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01365012e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01481908e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01628045e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01816613e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.02065671e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02399274e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02848446e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03452859e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.04267481e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05397656e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.07433630e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.63853601e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.99482257e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.37193438e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.76257789e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.15570086e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.53010011e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.84532683e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.06984040e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.24314613e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.78908326e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.92604504e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.28956338e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.75324528e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.12825290e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.39208126e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.57567292e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.69815806e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.92600354e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.94069296e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.95195056e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.96186265e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.97101585e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.97964638e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.98787983e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.99577990e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00033863e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00107293e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00178389e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00247522e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00315218e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00382263e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00449825e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00519622e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00594125e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00676857e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00772795e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00888950e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01035169e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01225159e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01477619e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01817288e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02275889e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02894199e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03730604e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04909032e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.34333533e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.67684710e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.03398394e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.41072464e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.79974103e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.18989212e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.55932138e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.86783006e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.08735391e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25845596e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.83434694e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.92703385e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.28829738e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.75129114e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.12640485e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.39045661e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.57425503e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.69927069e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  1.00159758e+00 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  1.00313880e+00 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  1.00428719e+00 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.00529557e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00622476e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00709952e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00793315e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00873228e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00950103e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.01024261e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.01096018e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.01165767e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.01234064e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.01301729e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.01369980e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.01440596e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.01516133e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01600218e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01697956e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01816515e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01965922e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.02160113e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.02418126e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02765275e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.03234344e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03868211e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.04730346e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05969264e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.39680312e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.73107689e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.08847978e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.46452003e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.85163724e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.23787628e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.59876657e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.89365241e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.10168257e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.26676404e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.78585617e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.93951099e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.31034795e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.77321952e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.14443293e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.40520260e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.58668906e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.70858602e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.95853992e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.97263784e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.98344373e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.99301750e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00018860e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00102736e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00183010e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00260275e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00334882e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00407088e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00477133e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00545319e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00612086e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00678114e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00744442e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00812630e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00884970e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00964776e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01056798e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01167819e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01307465e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01489233e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01731576e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02058773e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02501457e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03097602e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03897542e+00 
